city,country,latitude,longitude,weather_main,weather_desc,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_deg,visibility_m,cloudiness_pct,sunrise_utc,sunset_utc,ingested_at_utc,api_timestamp_utc,temp_category
London,GB,51.5085,-0.1257,Clear,clear sky,22.21,22.29,20.06,22.71,69,1021,0.89,107,10000,0,2026-08-13T04:42:37+00:00,2026-08-13T19:28:22+00:00,2026-08-13T07:21:04.628757+00:00,2026-08-13T07:10:50+00:00,Warm
Dubai,AE,25.2582,55.3047,Clear,clear sky,44.14,51.14,44.14,44.14,31,1001,3.6,215,10000,0,2026-08-13T01:51:27+00:00,2026-08-13T14:56:09+00:00,2026-08-13T07:21:04.628774+00:00,2026-08-13T07:17:05+00:00,Hot
New York,US,40.7143,-74.006,Clouds,broken clouds,24.51,24.95,22.65,25.53,74,1009,3.13,331,10000,75,2026-08-13T10:04:24+00:00,2026-08-13T23:57:34+00:00,2026-08-13T07:21:04.628788+00:00,2026-08-13T07:20:10+00:00,Warm
Tokyo,JP,35.6895,139.6917,Rain,moderate rain,24.46,25.44,22.95,25.35,95,1006,7.2,10,10000,71,2026-08-12T19:58:11+00:00,2026-08-13T09:34:24+00:00,2026-08-13T07:21:04.628800+00:00,2026-08-13T07:15:14+00:00,Warm
Sydney,AU,-33.8679,151.2073,Clear,clear sky,17.25,16.36,16.46,17.94,51,1021,1.34,165,10000,4,2026-08-12T20:36:57+00:00,2026-08-13T07:23:31+00:00,2026-08-13T07:21:04.628809+00:00,2026-08-13T07:12:13+00:00,Mild
